# units: benchmark[-] unit_of_work[-] mean_time[ms] min_time[ms] max_time[ms] repeats[-] secondary_value[-] secondary_label[-]
benchmark,unit_of_work,mean_time,min_time,max_time,repeats,secondary_value,secondary_label
adiabatic (HP) solve, 26 species,solve,0.052837114,0.047648,0.20183,500,24,mean Newton iterations
isentropic (SP) solve, 26 species,solve,0.127400942,0.110777,0.357252,500,0,
  8 species,solve,0.010243252,0.009645,0.028765,250,8,species
  12 species,solve,0.023672632,0.020365,0.051638,250,12,species
  18 species,solve,0.028531728,0.025989,0.07594,250,18,species
  26 species,solve,0.051010644,0.047719,0.087648,250,26,species
chamber + throat + exit (no profile, no cooling),analysis,7.34451358,6.919175,8.846833,50,0,
  50 stations,profile,30.61361817,30.283808,31.11279,6,50,stations
  100 stations,profile,46.567504,45.272533,47.892132,6,100,stations
  200 stations,profile,80.58268583,78.281897,82.19068,6,200,stations
  400 stations,profile,155.5928798,147.943729,171.71078,6,400,stations
  800 stations,profile,290.882513,287.497436,293.353422,6,800,stations
  1600 stations,profile,570.0432233,565.83914,574.831578,6,1600,stations
chamber + nozzle + profile + cooling + feed,analysis,241.473817,237.111963,253.050501,12,0,
chamber + nozzle + profile (no cooling),analysis,151.0894958,147.303681,157.535761,12,0,
equilibrium table build,table,1142.445509,1142.445509,1142.445509,1,51701,equilibrium solves
adaptive RK4(5), 0.8 s of physical time,run,1080.81659,1074.438603,1085.135552,3,4624,accepted steps
fixed-step RK4 at 2 us, 0.8 s of physical time,run,58103.66723,58103.66723,58103.66723,1,400155,steps
  1 thread(s),campaign,43990.86099,43990.86099,43990.86099,1,9.092797708,samples/s
  2 thread(s),campaign,23234.19967,23234.19967,23234.19967,1,17.2160008,samples/s
  4 thread(s),campaign,12917.6899,12917.6899,12917.6899,1,30.96528893,samples/s
