# units: x[m] radius[m] area_ratio[-] gas_T[K] gas_p[Pa] mach[-] t_adiabatic_wall[K] h_gas[W/(m^2 K)] q_convective[W/m^2] q_radiative[W/m^2] q_total[W/m^2] t_wall_hot[K] t_wall_cold[K] wall_conductivity[W/(m K)] coolant_T[K] coolant_p[Pa] coolant_rho[kg/m^3] coolant_cp[J/(kg K)] coolant_velocity[m/s] reynolds[-] prandtl[-] nusselt[-] h_coolant[W/(m^2 K)] fin_efficiency[-] friction_factor[-] channel_width[m] land_width[m] hydraulic_diameter[m]
x,radius,area_ratio,gas_T,gas_p,mach,t_adiabatic_wall,h_gas,q_convective,q_radiative,q_total,t_wall_hot,t_wall_cold,wall_conductivity,coolant_T,coolant_p,coolant_rho,coolant_cp,coolant_velocity,reynolds,prandtl,nusselt,h_coolant,fin_efficiency,friction_factor,channel_width,land_width,hydraulic_diameter
0.002237370784,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7307.175415,20096934.54,0,20096934.54,774.1993229,737.6550972,329.1185442,491.3228003,11692636.5,45.64675383,3055.659966,129.9938391,640092.2751,0.7749547223,917.1332451,33523.6435,0.4743647836,0.02522201946,0.001226607663,0.001226607663,0.001969945321
0.006712112352,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7308.72674,20110981.43,0,20110981.43,772.8611579,736.2883836,329.0914954,489.358109,11719719.52,45.95685142,3050.705104,129.1166951,641522.7511,0.7756157538,919.0859667,33437.23419,0.4748754707,0.02522148293,0.001226607663,0.001226607663,0.001969945321
0.01118685392,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7310.276358,20125011.89,0,20125011.89,771.5251656,734.9238727,329.0644904,487.3922747,11746587.85,46.26702658,3045.751801,128.2510939,642960.338,0.7762900455,921.053357,33350.60883,0.4753891073,0.02522094611,0.001226607663,0.001226607663,0.001969945321
0.01566159549,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7311.824218,20139025.47,0,20139025.47,770.1913871,733.5616067,329.0375299,485.4253036,11773244.81,46.57728332,3040.800024,127.3967984,644405.0808,0.7769777821,923.0355776,33263.76567,0.4759057245,0.02522040899,0.001226607663,0.001226607663,0.001969945321
0.02013633706,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7313.370275,20153021.74,0,20153021.74,768.8598591,732.201623,329.0106148,483.4571935,11799693.66,46.88762645,3035.849716,126.5535754,645857.0318,0.7776791543,925.0328015,33176.70258,0.4764253564,0.02521987158,0.001226607663,0.001226607663,0.001969945321
0.02461107862,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7314.91448,20167000.29,0,20167000.29,767.5306197,730.8439606,328.9837458,481.4879443,11825938.02,47.19806213,3030.900835,125.7211949,647316.2398,0.7783943589,927.0452011,33089.41756,0.4769480364,0.02521933388,0.001226607663,0.001226607663,0.001969945321
0.02908582019,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7316.456782,20180960.65,0,20180960.65,766.2037095,729.4886611,328.9569237,479.5175634,11851989.4,47.50862556,3025.953482,124.8993567,648782.7041,0.7791236327,929.0729118,33001.90972,0.4774737916,0.0252187959,0.001226607663,0.001226607663,0.001969945321
0.03356056176,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7317.997097,20194902.06,0,20194902.06,764.8791989,728.1357965,328.93015,477.5461952,11878000.26,47.81987077,3021.010304,124.0864242,650255.5325,0.7798678588,931.1153568,32914.19867,0.478002522,0.02521825799,0.001226607663,0.001226607663,0.001969945321
0.03803530333,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7319.554035,20208992.95,0,20208992.95,763.5410946,726.7690309,328.9031013,475.5618265,11904005.02,48.14167675,3016.184795,123.2569609,651743.5893,0.7806212461,933.1799462,32827.5806,0.4785259485,0.02521771696,0.001226607663,0.001226607663,0.001969945321
0.0425100449,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7321.134478,20223295.57,0,20223295.57,762.1835068,725.3823476,328.8756585,473.5599408,11929798.15,48.47687336,3011.514949,122.4046924,653251.4447,0.7813807555,935.2704726,32742.49915,0.4790411618,0.0252171712,0.001226607663,0.001226607663,0.001969945321
