# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
60,500000,1282.6035,1672.3012,-183879.4136,0.00058040194,0.19414324,1
60,557888.3,1282.6732,1672.1718,-183843.5514,0.0005806723,0.19416669,1
60,622478.71,1282.7511,1672.0276,-183803.536,0.00058097399,0.19419286,1
60,694547.18,1282.8378,1671.867,-183758.8862,0.00058131067,0.19422205,1
60,774959.49,1282.9346,1671.688,-183709.0652,0.00058168639,0.19425461,1
60,864681.67,1283.0425,1671.4886,-183653.4738,0.00058210569,0.19429093,1
60,964791.58,1283.1629,1671.2666,-183591.4433,0.00058257364,0.19433145,1
60,1076491.9,1283.2971,1671.0194,-183522.2276,0.00058309589,0.19437664,1
60,1201124.4,1283.4467,1670.7442,-183444.9939,0.00058367876,0.19442705,1
60,1340186.5,1283.6134,1670.4379,-183358.813,0.00058432931,0.19448327,1
60,1495348.8,1283.7993,1670.0972,-183262.6475,0.00058505542,0.19454597,1
60,1668475.2,1284.0065,1669.7183,-183155.3399,0.0005858659,0.1946159,1
60,1861645.6,1284.2375,1669.297,-183035.5982,0.00058677059,0.19469388,1
60,2077180.6,1284.4948,1668.8288,-182901.9805,0.00058778049,0.19478084,1
60,2317669.5,1284.7815,1668.3088,-182752.8772,0.00058890791,0.1948778,1
60,2586001.4,1285.1008,1667.7314,-182586.4917,0.00059016657,0.1949859,1
60,2885399.8,1285.4564,1667.0908,-182400.8186,0.00059157188,0.19510641,1
60,3219461.6,1285.8525,1666.3804,-182193.6194,0.00059314102,0.19524075,1
60,3592199.9,1286.2933,1665.5931,-181962.395,0.00059489325,0.19539049,1
60,4008092.6,1286.784,1664.7215,-181704.3556,0.00059685012,0.19555736,1
60,4472136,1287.3299,1663.7571,-181416.3867,0.00059903576,0.19574331,1
60,4989904.7,1287.9371,1662.6913,-181095.0109,0.0006014772,0.19595048,1
60,5567618.9,1288.6123,1661.5144,-180736.3458,0.00060420474,0.19618126,1
60,6212218.8,1289.3628,1660.2166,-180336.0563,0.00060725237,0.19643828,1
60,6931448.4,1290.1966,1658.7871,-179889.3023,0.00061065822,0.19672448,1
60,7733948,1291.1226,1657.2148,-179390.6786,0.0006144651,0.19704307,1
60,8629358.2,1292.1504,1655.4882,-178834.1502,0.00061872113,0.19739764,1
60,9628435.9,1293.2906,1653.5954,-178212.9775,0.00062348038,0.19779213,1
60,10743184,1294.5546,1651.5244,-177519.6348,0.00062880376,0.19823088,1
60,11986993,1295.9551,1649.2629,-176745.7186,0.00063475987,0.19871868,1
60,13374806,1297.5056,1646.7992,-175881.8455,0.00064142605,0.19926077,1
60,14923296,1299.2208,1644.1219,-174917.5385,0.00064888965,0.19986293,1
60,16651064,1301.1166,1641.2203,-173841.1006,0.00065724942,0.20053144,1
60,18578868,1303.21,1638.085,-172639.4749,0.00066661713,0.20127318,1
60,20729866,1305.5192,1634.7083,-171298.0881,0.00067711949,0.20209562,1
60,23129899,1308.0637,1631.0843,-169800.6786,0.00068890036,0.20300687,1
60,25807800,1310.8639,1627.2099,-168129.1057,0.00070212331,0.20401567,1
60,28795740,1313.9418,1623.0851,-166263.1391,0.00071697468,0.20513142,1
60,32129613,1317.32,1618.7134,-164180.2272,0.00073366708,0.2063642,1
60,35849470,1321.0224,1614.1028,-161855.2428,0.00075244351,0.20772468,1
60,40000000,1325.0735,1609.2658,-159260.2033,0.00077358223,0.20922418,1
61.9988,500000,1273.77,1674.3274,-180534.6616,0.00052721934,0.19130831,1
61.9988,557888.3,1273.8421,1674.2092,-180499.0456,0.00052746777,0.19133299,1
61.9988,622478.71,1273.9227,1674.0775,-180459.3046,0.000527745,0.19136053,1
61.9988,694547.18,1274.0125,1673.9307,-180414.9605,0.00052805436,0.19139124,1
61.9988,774959.49,1274.1126,1673.7672,-180365.4801,0.00052839961,0.1914255,1
61.9988,864681.67,1274.2243,1673.5852,-180310.2679,0.00052878489,0.19146371,1
61.9988,964791.58,1274.3488,1673.3825,-180248.6598,0.00052921486,0.19150633,1
61.9988,1076491.9,1274.4876,1673.1568,-180179.9143,0.00052969473,0.19155388,1
61.9988,1201124.4,1274.6424,1672.9057,-180103.204,0.00053023029,0.1916069,1
61.9988,1340186.5,1274.8149,1672.6263,-180017.6054,0.00053082803,0.19166604,1
61.9988,1495348.8,1275.0073,1672.3156,-179922.0876,0.00053149518,0.19173199,1
61.9988,1668475.2,1275.2216,1671.9702,-179815.5003,0.00053223983,0.19180553,1
61.9988,1861645.6,1275.4605,1671.5863,-179696.5593,0.00053307103,0.19188754,1
61.9988,2077180.6,1275.7266,1671.1599,-179563.8311,0.00053399887,0.19197898,1
61.9988,2317669.5,1276.0231,1670.6866,-179415.7156,0.00053503465,0.19208092,1
61.9988,2586001.4,1276.3533,1670.1614,-179250.4264,0.00053619097,0.19219457,1
61.9988,2885399.8,1276.7211,1669.5789,-179065.9695,0.00053748198,0.19232125,1
61.9988,3219461.6,1277.1305,1668.9336,-178860.1183,0.00053892344,0.19246244,1
61.9988,3592199.9,1277.5863,1668.219,-178630.3871,0.00054053302,0.19261979,1
61.9988,4008092.6,1278.0935,1667.4285,-178374.0004,0.00054233051,0.19279511,1
61.9988,4472136,1278.6577,1666.5549,-178087.859,0.00054433804,0.19299044,1
61.9988,4989904.7,1279.2853,1665.5904,-177768.5019,0.00054658041,0.19320802,1
61.9988,5567618.9,1279.9829,1664.5267,-177412.0642,0.0005490854,0.19345033,1
61.9988,6212218.8,1280.7581,1663.3554,-177014.2297,0.00055188419,0.19372012,1
61.9988,6931448.4,1281.6193,1662.0673,-176570.1773,0.00055501172,0.19402045,1
61.9988,7733948,1282.5754,1660.653,-176074.5228,0.00055850725,0.19435467,1
61.9988,8629358.2,1283.6364,1659.1029,-175521.2516,0.00056241485,0.1947265,1
61.9988,9628435.9,1284.813,1657.4073,-174903.6459,0.00056678409,0.19514003,1
61.9988,10743184,1286.1171,1655.5564,-174214.2016,0.00057167072,0.19559977,1
61.9988,11986993,1287.5615,1653.5408,-173444.5366,0.00057713757,0.19611066,1
61.9988,13374806,1289.16,1651.3516,-172585.2879,0.00058325545,0.19667813,1
61.9988,14923296,1290.9276,1648.9804,-171625.9981,0.00059010428,0.19730812,1
61.9988,16651064,1292.8805,1646.4202,-170554.9878,0.00059777439,0.1980071,1
61.9988,18578868,1295.0359,1643.6653,-169359.2147,0.00060636802,0.19878215,1
61.9988,20729866,1297.4124,1640.712,-168024.1168,0.000616001,0.19964091,1
61.9988,23129899,1300.0295,1637.559,-166533.4396,0.00062680482,0.20059166,1
61.9988,25807800,1302.908,1634.2079,-164869.0436,0.00063892894,0.20164332,1
61.9988,28795740,1306.07,1630.6635,-163010.6934,0.00065254356,0.20280545,1
61.9988,32129613,1309.5382,1626.9347,-160935.8246,0.00066784284,0.20408824,1
61.9988,35849470,1313.3365,1623.0351,-158619.2883,0.00068504862,0.20550251,1
61.9988,40000000,1317.4896,1618.9831,-156033.0709,0.00070441489,0.20705961,1
63.9977,500000,1264.8455,1675.7437,-177186.4482,0.00048083776,0.18847193,1
63.9977,557888.3,1264.9203,1675.6303,-177151.0628,0.00048106702,0.18849783,1
63.9977,622478.71,1265.0037,1675.504,-177111.5787,0.00048132285,0.18852673,1
63.9977,694547.18,1265.0968,1675.3633,-177067.5209,0.00048160834,0.18855896,1
63.9977,774959.49,1265.2005,1675.2065,-177018.3592,0.00048192693,0.18859491,1
63.9977,864681.67,1265.3162,1675.032,-176963.5021,0.00048228247,0.18863501,1
63.9977,964791.58,1265.4452,1674.8377,-176902.2892,0.00048267924,0.18867974,1
63.9977,1076491.9,1265.589,1674.6215,-176833.9836,0.00048312205,0.18872963,1
63.9977,1201124.4,1265.7493,1674.381,-176757.7627,0.00048361624,0.18878527,1
63.9977,1340186.5,1265.928,1674.1135,-176672.7086,0.00048416779,0.18884731,1
63.9977,1495348.8,1266.1272,1673.816,-176577.7963,0.00048478338,0.1889165,1
63.9977,1668475.2,1266.3492,1673.4855,-176471.8819,0.00048547047,0.18899365,1
63.9977,1861645.6,1266.5965,1673.1183,-176353.6886,0.00048623739,0.18907967,1
63.9977,2077180.6,1266.8721,1672.7106,-176221.7907,0.00048709345,0.18917558,1
63.9977,2317669.5,1267.1791,1672.2582,-176074.5968,0.00048804907,0.18928249,1
63.9977,2586001.4,1267.521,1671.7566,-175910.3299,0.00048911588,0.18940167,1
63.9977,2885399.8,1267.9017,1671.2006,-175727.0062,0.00049030689,0.18953449,1
63.9977,3219461.6,1268.3256,1670.585,-175522.4103,0.00049163664,0.18968251,1
63.9977,3592199.9,1268.7973,1669.9039,-175294.0684,0.00049312142,0.18984745,1
63.9977,4008092.6,1269.3221,1669.1511,-175039.218,0.00049477945,0.19003119,1
63.9977,4472136,1269.9059,1668.3198,-174754.7737,0.00049663111,0.19023586,1
63.9977,4989904.7,1270.5551,1667.4031,-174437.2893,0.00049869924,0.1904638,1
63.9977,5567618.9,1271.2766,1666.3933,-174082.9154,0.00050100943,0.19071759,1
63.9977,6212218.8,1272.0783,1665.2828,-173687.3522,0.00050359037,0.19100009,1
63.9977,6931448.4,1272.9686,1664.0633,-173245.7958,0.00050647422,0.19131448,1
63.9977,7733948,1273.9568,1662.7265,-172752.8794,0.00050969708,0.19166423,1
63.9977,8629358.2,1275.0531,1661.264,-172202.6066,0.00051329951,0.19205322,1
63.9977,9628435.9,1276.2686,1659.6675,-171588.2775,0.00051732708,0.19248566,1
63.9977,10743184,1277.6153,1657.9286,-170902.4057,0.00052183104,0.19296623,1
63.9977,11986993,1279.1063,1656.0398,-170136.6261,0.00052686911,0.19350003,1
63.9977,13374806,1280.7557,1653.9939,-169281.5918,0.00053250634,0.19409266,1
63.9977,14923296,1282.5789,1651.7849,-168326.8594,0.00053881613,0.19475022,1
63.9977,16651064,1284.5922,1649.4081,-167260.7612,0.00054588139,0.19547938,1
63.9977,18578868,1286.8132,1646.8605,-166070.2632,0.00055379594,0.19628737,1
63.9977,20729866,1289.2607,1644.1414,-164740.8081,0.00056266602,0.19718203,1
63.9977,23129899,1291.9544,1641.2526,-163256.1403,0.00057261221,0.19817179,1
63.9977,25807800,1294.9154,1638.1992,-161598.1137,0.00058377151,0.19926574,1
63.9977,28795740,1298.1658,1634.9898,-159746.4792,0.00059629987,0.20047357,1
63.9977,32129613,1301.7285,1631.6375,-157678.6502,0.00061037515,0.20180561,1
63.9977,35849470,1305.6275,1628.1597,-155369.4467,0.00062620051,0.20327276,1
63.9977,40000000,1309.8872,1624.5795,-152790.8138,0.00064400848,0.20488645,1
65.9965,500000,1255.8515,1676.5538,-173836.0267,0.00044029076,0.18563563,1
65.9965,557888.3,1255.9291,1676.4406,-173800.8671,0.00044050321,0.18566276,1
65.9965,622478.71,1256.0156,1676.3145,-173761.6346,0.00044074028,0.18569302,1
65.9965,694547.18,1256.1121,1676.174,-173717.8569,0.00044100483,0.18572677,1
65.9965,774959.49,1256.2196,1676.0177,-173669.0073,0.00044130005,0.18576442,1
65.9965,864681.67,1256.3396,1675.8436,-173614.4975,0.00044162951,0.18580642,1
65.9965,964791.58,1256.4734,1675.6498,-173553.6713,0.00044199717,0.18585325,1
65.9965,1076491.9,1256.6225,1675.4342,-173485.796,0.00044240748,0.18590549,1
65.9965,1201124.4,1256.7887,1675.1943,-173410.0538,0.00044286539,0.18596374,1
65.9965,1340186.5,1256.974,1674.9277,-173325.5319,0.00044337644,0.1860287,1
65.9965,1495348.8,1257.1805,1674.6313,-173231.2114,0.00044394682,0.18610114,1
65.9965,1668475.2,1257.4106,1674.302,-173125.9545,0.00044458342,0.1861819,1
65.9965,1861645.6,1257.667,1673.9363,-173008.4914,0.00044529396,0.18627194,1
65.9965,2077180.6,1257.9526,1673.5305,-172877.4042,0.00044608708,0.18637232,1
65.9965,2317669.5,1258.2708,1673.0803,-172731.1096,0.00044697239,0.18648421,1
65.9965,2586001.4,1258.6251,1672.5814,-172567.8397,0.00044796067,0.18660892,1
65.9965,2885399.8,1259.0196,1672.0288,-172385.6206,0.00044906395,0.1867479,1
65.9965,3219461.6,1259.4587,1671.4172,-172182.2475,0.0004502957,0.18690275,1
