# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
22,500000,69.432367,10537.679,20137.42956,1.2187573e-05,0.10441187,1
22,557888.3,69.520765,10501.08,20637.82256,1.2245175e-05,0.10453577,1
22,622478.71,69.618388,10461.199,21198.82538,1.230916e-05,0.10467291,1
22,694547.18,69.726092,10417.84,21828.00062,1.2380208e-05,0.1048246,1
22,774959.49,69.844791,10370.812,22533.88469,1.2459067e-05,0.10499225,1
22,864681.67,69.975457,10319.937,23326.11413,1.2546559e-05,0.1051774,1
22,964791.58,70.11912,10265.054,24215.56731,1.2643589e-05,0.10538171,1
22,1076491.9,70.276866,10206.018,25214.5226,1.275115e-05,0.10560694,1
22,1201124.4,70.449834,10142.712,26336.83474,1.287033e-05,0.10585504,1
22,1340186.5,70.639215,10075.048,27598.13053,1.3002329e-05,0.10612806,1
22,1495348.8,70.846246,10002.97,29016.02521,1.3148462e-05,0.10642823,1
22,1668475.2,71.072205,9926.4629,30610.36113,1.3310175e-05,0.10675794,1
22,1861645.6,71.318405,9845.5506,32403.46968,1.3489059e-05,0.10711977,1
22,2077180.6,71.586189,9760.3017,34420.45781,1.3686867e-05,0.10751649,1
22,2317669.5,71.876919,9670.8291,36689.52055,1.3905534e-05,0.1079511,1
22,2586001.4,72.191971,9577.2906,39242.28056,1.4147196e-05,0.10842685,1
22,2885399.8,72.532728,9479.887,42114.15623,1.4414223e-05,0.10894726,1
22,3219461.6,72.900567,9378.8594,45344.75976,1.4709246e-05,0.10951618,1
22,3592199.9,73.296856,9274.4847,48978.32688,1.5035195e-05,0.11013784,1
22,4008092.6,73.722941,9167.07,53064.18032,1.5395347e-05,0.11081688,1
22,4472136,74.180144,9056.9455,57657.22942,1.5793376e-05,0.11155848,1
22,4989904.7,74.669754,8944.4574,62818.5089,1.6233421e-05,0.11236839,1
22,5567618.9,75.19302,8829.9587,68615.76039,1.6720163e-05,0.11325309,1
22,6212218.8,75.751149,8713.8012,75124.06109,1.7258916e-05,0.1142199,1
22,6931448.4,76.345304,8596.3259,82426.50476,1.7855745e-05,0.11527712,1
22,7733948,76.976602,8477.8545,90614.94106,1.8517603e-05,0.11643424,1
22,8629358.2,77.646114,8358.6802,99790.78021,1.9252503e-05,0.11770215,1
22,9628435.9,78.354868,8239.0594,110065.8709,2.0069726e-05,0.1190934,1
22,10743184,79.103858,8119.2027,121563.46,2.0980085e-05,0.12062252,1
22,11986993,79.894045,7999.266,134419.2434,2.1996246e-05,0.12230635,1
22,13374806,80.726372,7879.3416,148782.518,2.3133137e-05,0.12416449,1
22,14923296,81.60177,7759.448,164817.4447,2.4408459e-05,0.12621978,1
22,16651064,82.521175,7639.5184,182704.4325,2.5843342e-05,0.12849892,1
22,18578868,83.485537,7519.3884,202641.6543,2.7463171e-05,0.13103313,1
22,20729866,84.495836,7398.7812,224846.702,2.9298662e-05,0.13385899,1
22,23129899,85.55309,7277.2913,249558.3927,3.1387247e-05,0.13701937,1
22,25807800,86.658371,7154.3656,277038.7317,3.377489e-05,0.14056457,1
22,28795740,87.812809,7029.2832,307575.0408,3.6518479e-05,0.14455362,1
22,32129613,89.017595,6901.1335,341482.2611,3.9689001e-05,0.14905585,1
22,35849470,90.273984,6768.7935,379105.4357,4.3375817e-05,0.15415264,1
22,40000000,91.583286,6630.9052,420822.3838,4.7692443e-05,0.15993952,1
23.9797,500000,66.717913,12014.125,42386.00691,1.0440385e-05,0.10355373,1
23.9797,557888.3,66.830258,11951.496,42791.39286,1.0497337e-05,0.10371562,1
23.9797,622478.71,66.953832,11883.881,43249.34647,1.0560411e-05,0.10389412,1
23.9797,694547.18,67.089585,11811.096,43767.03785,1.0630223e-05,0.10409074,1
23.9797,774959.49,67.238513,11732.986,44352.64436,1.0707446e-05,0.10430708,1
23.9797,864681.67,67.401661,11649.433,45015.48717,1.0792814e-05,0.10454489,1
23.9797,964791.58,67.580115,11560.361,45766.18338,1.0887127e-05,0.10480599,1
23.9797,1076491.9,67.775001,11465.741,46616.81465,1.0991254e-05,0.10509235,1
23.9797,1201124.4,67.987479,11365.599,47581.11342,1.1106146e-05,0.10540606,1
23.9797,1340186.5,68.218737,11260.015,48674.6677,1.1232836e-05,0.10574932,1
23.9797,1495348.8,68.469985,11149.128,49915.14463,1.1372454e-05,0.10612452,1
23.9797,1668475.2,68.742451,11033.134,51322.53503,1.1526231e-05,0.10653417,1
23.9797,1861645.6,69.037371,10912.291,52919.41828,1.1695518e-05,0.10698096,1
23.9797,2077180.6,69.355984,10786.909,54731.24925,1.1881791e-05,0.10746778,1
23.9797,2317669.5,69.699523,10657.348,56786.66823,1.2086676e-05,0.10799774,1
23.9797,2586001.4,70.069213,10524.013,59117.83471,1.2311962e-05,0.10857421,1
23.9797,2885399.8,70.46626,10387.346,61760.78676,1.2559627e-05,0.10920085,1
23.9797,3219461.6,70.891851,10247.813,64755.82739,1.2831866e-05,0.10988166,1
23.9797,3592199.9,71.347144,10105.9,68147.94017,1.3131118e-05,0.11062107,1
23.9797,4008092.6,71.833265,9962.0977,71987.23655,1.346011e-05,0.11142397,1
23.9797,4472136,72.351311,9816.8947,76329.43777,1.3821903e-05,0.11229585,1
23.9797,4989904.7,72.902338,9670.7638,81236.39522,1.4219942e-05,0.11324288,1
23.9797,5567618.9,73.48737,9524.154,86776.65319,1.4658127e-05,0.11427204,1
23.9797,6212218.8,74.107392,9377.481,93026.05899,1.5140889e-05,0.11539128,1
23.9797,6931448.4,74.763357,9231.1185,100068.4261,1.567329e-05,0.11660969,1
23.9797,7733948,75.456183,9085.3914,107996.2569,1.626114e-05,0.11793775,1
23.9797,8629358.2,76.186765,8940.5687,116911.5309,1.6911137e-05,0.11938753,1
23.9797,9628435.9,76.955974,8796.8579,126926.5686,1.763105e-05,0.12097299,1
23.9797,10743184,77.764667,8654.3997,138164.9761,1.8429932e-05,0.12271036,1
23.9797,11986993,78.613697,8513.2633,150762.6826,1.9318397e-05,0.12461854,1
23.9797,13374806,79.50392,8373.4402,164869.0774,2.0308961e-05,0.12671953,1
23.9797,14923296,80.43621,8234.8394,180648.257,2.141647e-05,0.12903903,1
23.9797,16651064,81.411464,8097.2801,198280.392,2.2658645e-05,0.13160711,1
23.9797,18578868,82.43062,7960.484,217963.2216,2.4056782e-05,0.13445894,1
23.9797,20729866,83.494661,7824.0654,239913.6864,2.5636643e-05,0.13763571,1
23.9797,23129899,84.60463,7687.5206,264369.7059,2.7429619e-05,0.14118572,1
23.9797,25807800,85.761633,7550.2146,291592.1117,2.9474239e-05,0.14516559,1
23.9797,28795740,86.966843,7411.3673,321866.7418,3.181817e-05,0.14964175,1
23.9797,32129613,88.2215,7270.0379,355506.7063,3.4520861e-05,0.15469213,1
23.9797,35849470,89.526905,7125.1091,392854.8331,3.7657101e-05,0.16040813,1
23.9797,40000000,90.884412,6975.2722,434286.3048,4.1321834e-05,0.1668969,1
25.9595,500000,63.447593,14178.264,68147.77671,8.9304939e-06,0.10186366,1
25.9595,557888.3,63.601742,14052.471,68377.06733,8.9913448e-06,0.10207206,1
25.9595,622478.71,63.770001,13919.075,68646.58483,9.0583369e-06,0.10230039,1
25.9595,694547.18,63.953352,13778.152,68963.30907,9.1320249e-06,0.10255022,1
25.9595,774959.49,64.152802,13629.857,69335.33269,9.2130067e-06,0.10282315,1
25.9595,864681.67,64.369376,13474.429,69772.00856,9.301926e-06,0.10312087,1
25.9595,964791.58,64.604109,13312.19,70284.11045,9.3994771e-06,0.10344511,1
25.9595,1076491.9,64.858047,13143.543,70884.00767,9.5064087e-06,0.10379761,1
25.9595,1201124.4,65.132236,12968.967,71585.8538,9.6235297e-06,0.10418007,1
25.9595,1340186.5,65.427718,12789.012,72405.79065,9.7517158e-06,0.10459408,1
25.9595,1495348.8,65.745532,12604.284,73362.16665,9.8919165e-06,0.10504076,1
25.9595,1668475.2,66.086699,12415.442,74475.773,1.0045165e-05,0.10551982,1
25.9595,1861645.6,66.45223,12223.18,75770.09597,1.0212588e-05,0.10602367,1
25.9595,2077180.6,66.843114,12028.214,77271.58826,1.0395418e-05,0.10655615,1
25.9595,2317669.5,67.260321,11831.272,79009.9604,1.059501e-05,0.10720841,1
25.9595,2586001.4,67.704799,11633.076,81018.49409,1.0812857e-05,0.10791118,1
25.9595,2885399.8,68.177469,11434.335,83334.37956,1.1050611e-05,0.10866805,1
25.9595,3219461.6,68.679232,11235.725,85999.07954,1.1310108e-05,0.10948302,1
25.9595,3592199.9,69.210962,11037.887,89058.72252,1.1593393e-05,0.11036053,1
25.9595,4008092.6,69.773512,10841.41,92564.52858,1.1902761e-05,0.11130563,1
25.9595,4472136,70.367712,10646.83,96573.27133,1.2240788e-05,0.11232399,1
25.9595,4989904.7,70.994371,10454.617,101147.7799,1.2610385e-05,0.1134221,1
25.9595,5567618.9,71.654281,10265.178,106357.486,1.3014853e-05,0.1146074,1
25.9595,6212218.8,72.348218,10078.845,112279.0198,1.3457951e-05,0.11588843,1
25.9595,6931448.4,73.076949,9895.8797,118996.8622,1.3943978e-05,0.11727505,1
25.9595,7733948,73.841232,9716.4692,126604.0575,1.4477874e-05,0.11877868,1
25.9595,8629358.2,74.641826,9540.7251,135202.9951,1.5065347e-05,0.12041257,1
25.9595,9628435.9,75.479495,9368.6839,144906.2659,1.5713015e-05,0.12219211,1
25.9595,10743184,76.355013,9200.3067,155837.6025,1.6428602e-05,0.12413526,1
25.9595,11986993,77.269179,9035.4789,168132.9106,1.7221165e-05,0.12626293,1
25.9595,13374806,78.222819,8874.0086,181941.4001,1.8101386e-05,0.12859955,1
25.9595,14923296,79.216799,8715.6257,197426.8254,1.908194e-05,0.13117369,1
25.9595,16651064,80.252033,8559.9777,214768.8418,2.0177953e-05,0.13401873,1
25.9595,18578868,81.329492,8406.626,234164.4893,2.1407602e-05,0.13717379,1
25.9595,20729866,82.450211,8255.0395,255829.8092,2.2792868e-05,0.14068464,1
25.9595,23129899,83.615295,8104.5872,280001.6045,2.4360523e-05,0.14460494,1
25.9595,25807800,84.825923,7954.5289,306939.351,2.6143413e-05,0.14899759,1
25.9595,28795740,86.083345,7804.005,336927.2682,2.818215e-05,0.15393631,1
25.9595,32129613,87.388882,7652.0255,370276.5593,3.052735e-05,0.15950752,1
25.9595,35849470,88.743913,7497.4586,407327.8302,3.3242647e-05,0.16581251,1
25.9595,40000000,90.149865,7339.0196,448453.7013,3.6408764e-05,0.17296996,1
27.9393,500000,5.7403931,17270.039,472987.3722,1.4761464e-06,0.028828273,1
27.9393,557888.3,6.7776895,20025.166,459965.6352,1.4945885e-06,0.030390307,1
27.9393,622478.71,59.691381,17528.899,99343.33359,7.6604118e-06,0.099126229,1
27.9393,694547.18,59.975722,17162.292,99209.63205,7.7485448e-06,0.099499691,1
27.9393,774959.49,60.278813,16794.342,99118.5271,7.8438425e-06,0.099901263,1
27.9393,864681.67,60.601326,16426.398,99080.87038,7.9468088e-06,0.1003324,1
27.9393,964791.58,60.943922,16059.751,99109.04066,8.0579872e-06,0.10079459,1
27.9393,1076491.9,61.307255,15695.614,99217.09225,8.177966e-06,0.1012894,1
27.9393,1201124.4,61.691974,15335.116,99420.91643,8.3073841e-06,0.10181848,1
27.9393,1340186.5,62.09872,14979.286,99738.41669,8.446938e-06,0.10238356,1
27.9393,1495348.8,62.528132,14629.05,100189.7005,8.5973898e-06,0.10298645,1
27.9393,1668475.2,62.980848,14285.227,100797.2879,8.7595756e-06,0.10362911,1
27.9393,1861645.6,63.457503,13948.528,101586.3399,8.9344166e-06,0.1043136,1
27.9393,2077180.6,63.958736,13619.558,102584.9078,9.1229299e-06,0.10504207,1
27.9393,2317669.5,64.485185,13298.819,103824.205,9.3262427e-06,0.10581667,1
27.9393,2586001.4,65.037495,12986.712,105338.9046,9.5456075e-06,0.10663931,1
27.9393,2885399.8,65.616314,12683.547,107167.4635,9.7824204e-06,0.10751064,1
27.9393,3219461.6,66.222293,12389.545,109352.4766,1.0038242e-05,0.10842461,1
27.9393,3592199.9,66.856092,12104.844,111941.063,1.0314821e-05,0.10937262,1
27.9393,4008092.6,67.518376,11829.508,114985.2869,1.0614126e-05,0.11048812,1
27.9393,4472136,68.209817,11563.528,118542.6181,1.0938377e-05,0.11167726,1
27.9393,4989904.7,68.931098,11306.83,122676.433,1.1290086e-05,0.11294697,1
27.9393,5567618.9,69.682909,11059.278,127456.5628,1.167211e-05,0.11430525,1
27.9393,6212218.8,70.465952,10820.682,132959.8926,1.2087704e-05,0.11576139,1
27.9393,6931448.4,71.280946,10590.796,139271.016,1.2540596e-05,0.11732614,1
27.9393,7733948,72.128624,10369.326,146482.9518,1.3035073e-05,0.119012,1
27.9393,8629358.2,73.009743,10155.93,154697.9292,1.3576086e-05,0.12083352,1
27.9393,9628435.9,73.925085,9950.22,164028.2477,1.416938e-05,0.12280765,1
27.9393,10743184,74.875468,9751.7627,174597.2194,1.4821657e-05,0.12495413,1
27.9393,11986993,75.861745,9560.0811,186540.2015,1.5540774e-05,0.12729601,1
27.9393,13374806,76.884818,9374.652,200005.7273,1.6335996e-05,0.12986021,1
27.9393,14923296,77.945642,9194.9045,215156.7429,1.721831e-05,0.13267817,1
27.9393,16651064,79.045233,9020.2166,232171.9591,1.8200824e-05,0.13578665,1
27.9393,18578868,80.184675,8849.9102,251247.3263,1.9299277e-05,0.13922868,1
27.9393,20729866,81.365122,8683.2452,272597.64,2.0532697e-05,0.14305462,1
27.9393,23129899,82.587806,8519.4125,296458.2876,2.1924239e-05,0.14732344,1
27.9393,25807800,83.854031,8357.5251,323087.1424,2.3502296e-05,0.1521042,1
27.9393,28795740,85.165177,8196.6089,352766.6157,2.5301944e-05,0.15747785,1
27.9393,32129613,86.522688,8035.5934,385805.8767,2.7366871e-05,0.16353919,1
27.9393,35849470,87.92806,7873.3014,422543.2518,2.9751955e-05,0.17039925,1
27.9393,40000000,89.382832,7708.4409,463348.816,3.2526759e-05,0.17818805,1
29.919,500000,5.0172713,14833.283,504429.5301,1.5785808e-06,0.029184368,1
29.919,557888.3,5.8021556,16026.725,494962.7242,1.5936049e-06,0.030169166,1
29.919,622478.71,6.7741098,17824.213,483321.9473,1.6140447e-06,0.031464605,1
29.919,694547.18,8.0271373,20856.693,468444.2913,1.6434172e-06,0.033314259,1
29.919,774959.49,9.7740563,27245.269,447947.2891,1.6901229e-06,0.036409687,1
29.919,864681.67,55.275067,23505.808,137237.9504,6.5474973e-06,0.095444795,1
29.919,964791.58,55.922594,22058.585,135826.9897,6.7057789e-06,0.096229701,1
29.919,1076491.9,56.566803,20819.553,134604.9193,6.8678475e-06,0.097035611,1
29.919,1201124.4,57.211808,19740.899,133571.9784,7.0348828e-06,0.097863807,1
29.919,1340186.5,57.860895,18789.262,132734.1858,7.2079721e-06,0.098716163,1
29.919,1495348.8,58.516778,17940.548,132102.3673,7.3881613e-06,0.099594939,1
29.919,1668475.2,59.181759,17176.845,131691.617,7.576491e-06,0.10050269,1
29.919,1861645.6,59.857843,16484.51,131521.0273,7.7740241e-06,0.10144222,1
29.919,2077180.6,60.546809,15852.938,131613.5957,7.9818694e-06,0.10241659,1
29.919,2317669.5,61.250268,15273.731,131996.2546,8.2012019e-06,0.10342915,1
29.919,2586001.4,61.969698,14740.136,132699.9937,8.4332832e-06,0.1044835,1
29.919,2885399.8,62.706474,14246.638,133760.0545,8.6794818e-06,0.10558354,1
29.919,3219461.6,63.461888,13788.681,135216.1869,8.9412951e-06,0.10673345,1
29.919,3592199.9,64.237169,13362.447,137112.9605,9.2203735e-06,0.10793744,1
29.919,4008092.6,65.033492,12964.704,139500.1274,9.5185478e-06,0.1091991,1
29.919,4472136,65.85199,12592.682,142433.0353,9.8378608e-06,0.11051782,1
29.919,4989904.7,66.693764,12243.985,145973.0918,1.0180604e-05,0.11185444,1
29.919,5567618.9,67.559888,11916.511,150188.2818,1.0549361e-05,0.11341021,1
29.919,6212218.8,68.45142,11608.401,155153.7412,1.0947062e-05,0.11506051,1
29.919,6931448.4,69.369407,11317.992,160952.3899,1.1377042e-05,0.1168175,1
29.919,7733948,70.314892,11043.778,167675.6307,1.1843123e-05,0.11869522,1
29.919,8629358.2,71.288924,10784.38,175424.1178,1.2349703e-05,0.12070986,1
29.919,9628435.9,72.292562,10538.524,184308.603,1.2901872e-05,0.12288022,1
29.919,10743184,73.326887,10305.013,194450.864,1.3505551e-05,0.12522812,1
29.919,11986993,74.39301,10082.718,205984.7246,1.4167671e-05,0.12777894,1
29.919,13374806,75.492077,9870.5526,219057.172,1.4896389e-05,0.13056221,1
29.919,14923296,76.625283,9667.4648,233829.5803,1.5701367e-05,0.13361239,1
29.919,16651064,77.793874,9472.4201,250479.0478,1.6594116e-05,0.13696971,1
29.919,18578868,78.999158,9284.389,269199.8558,1.7588442e-05,0.14068112,1
29.919,20729866,80.242507,9102.3349,290205.0575,1.8701017e-05,0.14480157,1
29.919,23129899,81.52536,8925.2005,313728.2057,1.9952113e-05,0.14939529,1
29.919,25807800,82.849223,8751.8963,340025.2271,2.136656e-05,0.15453749,1
29.919,28795740,84.215664,8581.2879,369376.4544,2.2975008e-05,0.1603162,1
29.919,32129613,85.626306,8412.1844,402088.8252,2.4815598e-05,0.16683447,1
29.919,35849470,87.082813,8243.3276,438498.2615,2.6936197e-05,0.17421295,1
29.919,40000000,88.586875,8073.3824,478972.2433,2.9397426e-05,0.18259278,1
31.8987,500000,4.5064257,13639.135,532498.5849,1.6767468e-06,0.029964215,1
31.8987,557888.3,5.1596193,14341.718,524836.3047,1.6901606e-06,0.030723408,1
31.8987,622478.71,5.9393871,15289.173,515762.9228,1.7073516e-06,0.031650134,1
31.8987,694547.18,6.8870319,16631.672,504841.0803,1.7299791e-06,0.032820328,1
31.8987,774959.49,8.0698522,18678.568,491366.4958,1.7609147e-06,0.034378009,1
31.8987,864681.67,9.6126992,22196.934,474051.4171,1.805813e-06,0.036642623,1
