# units: altitude[m] ambient_pressure[Pa] thrust[N] thrust_ideal[N] thrust_momentum[N] thrust_pressure[N] isp[s] isp_ideal[s] cf[-] exit_pressure[Pa] exit_ambient_ratio[-] exit_mach[-] exit_velocity[m/s] separation_predicted[-] shock_in_nozzle[-] regime[-]
altitude,ambient_pressure,thrust,thrust_ideal,thrust_momentum,thrust_pressure,isp,isp_ideal,cf,exit_pressure,exit_ambient_ratio,exit_mach,exit_velocity,separation_predicted,shock_in_nozzle,regime
0,101325,103149.5575,103955.9519,165721.3634,-61765.41146,218.9598145,220.6715812,1.218312575,12161.54833,0.1200251501,3.973941466,3449.818291,1,0,over-expanded
3750,63693.36664,129217.7869,130024.1814,165721.3634,-35697.18199,274.295919,276.0076857,1.526207757,12161.54833,0.1909390094,3.973941466,3449.818291,1,0,over-expanded
7500,38299.69421,146808.5217,147614.9161,165721.3634,-18106.44726,311.6364962,313.3482629,1.733974168,12161.54833,0.3175364342,3.973941466,3449.818291,1,0,over-expanded
11250,21825.51219,158220.5365,159026.9309,165721.3634,-6694.432451,335.8612501,337.5730168,1.86876293,12161.54833,0.5572170872,3.973941466,3449.818291,0,0,over-expanded
15000,12111.8257,164949.4129,165755.8073,165721.3634,34.44391998,350.1449131,351.8566799,1.948238547,12161.54833,1.004105296,3.973941466,3449.818291,0,0,ideally-expanded
18750,6725.981119,168680.3015,169486.6959,165721.3634,3765.332533,358.0646241,359.7763908,1.992304548,12161.54833,1.808144881,3.973941466,3449.818291,0,0,under-expanded
22500,3745.598861,170744.8754,171551.2698,165721.3634,5829.906448,362.4471802,364.1589469,2.016689494,12161.54833,3.246890226,3.973941466,3449.818291,0,0,under-expanded
26250,2106.688085,171880.1836,172686.5781,165721.3634,6965.214655,364.8571457,366.5689124,2.030098764,12161.54833,5.772828174,3.973941466,3449.818291,0,0,under-expanded
30000,1197.03164,172510.3219,173316.7163,165721.3634,7595.35294,366.1947662,367.9065329,2.037541407,12161.54833,10.15975511,3.973941466,3449.818291,0,0,under-expanded
33750,687.8730562,172863.0268,173669.4213,165721.3634,7948.057876,366.9434674,368.6552342,2.04170725,12161.54833,17.67993123,3.973941466,3449.818291,0,0,under-expanded
37500,404.1392309,173059.5752,173865.9697,165721.3634,8144.606306,367.3606889,369.0724556,2.044028709,12161.54833,30.0924716,3.973941466,3449.818291,0,0,under-expanded
41250,242.9164589,173171.2577,173977.6521,165721.3634,8256.288735,367.5977618,369.3095285,2.045347804,12161.54833,50.06473577,3.973941466,3449.818291,0,0,under-expanded
45000,149.101418,173236.2453,174042.6398,165721.3634,8321.276401,367.7357138,369.4474805,2.046115382,12161.54833,81.56561146,3.973941466,3449.818291,0,0,under-expanded
48750,93.18825855,173274.9776,174081.372,165721.3634,8360.00863,367.8179323,369.529699,2.046572853,12161.54833,130.5051572,3.973941466,3449.818291,0,0,under-expanded
52500,58.43819598,173299.0497,174105.4441,165721.3634,8384.080735,367.8690311,369.5807979,2.046857172,12161.54833,208.1095784,3.973941466,3449.818291,0,0,under-expanded
56250,36.16502372,173314.4788,174120.8732,165721.3634,8399.509833,367.9017831,369.6135498,2.047039407,12161.54833,336.2792853,3.973941466,3449.818291,0,0,under-expanded
60000,21.95866614,173324.3198,174130.7143,165721.3634,8409.350878,367.9226731,369.6344398,2.047155641,12161.54833,553.8382091,3.973941466,3449.818291,0,0,under-expanded
