# units: metric[-] count[-] mean[-] stddev[-] min[-] max[-] p5[-] p50[-] p95[-] p99[-] skewness[-]
metric,count,mean,stddev,min,max,p5,p50,p95,p99,skewness
chamber.c_star,200,1754.524449,20.82994104,1714.705551,1801.675188,1719.755817,1755.059032,1788.676228,1797.306115,-0.003317405128
chamber.temperature,200,3523.441922,5.496059397,3508.453856,3539.153269,3514.102938,3524.109085,3531.329772,3533.019752,-0.3441714371
cooling.max_heat_flux,200,50217485.74,5153112.416,39004758.76,65095074.76,42166372.21,49836144.96,59356086.71,61699743.53,0.2078050936
cooling.max_wall_temperature,200,802.5209026,81.78450023,611.6942504,1026.364922,678.6455659,802.7555112,946.0904554,974.4957584,0.1179418451
cooling.outlet_temperature,200,495.7543892,50.38785727,376.7103429,645.8771103,415.4350448,492.512446,582.7640357,604.9521593,0.1508679461
cooling.pressure_drop,200,3421666.264,636456.3985,2268691.164,5116426.299,2457928.565,3360772.928,4531518.012,4883399.277,0.3694174086
cooling_energy_residual,200,1.480948046e-09,2.394670733e-09,1.009169391e-11,1.002511561e-08,2.132231529e-11,1.448344976e-10,7.070822358e-09,9.84860816e-09,1.886173527
performance.exit_pressure,200,34357.67435,899.2666687,32211.74897,37990.70673,32966.37007,34343.84902,35842.75036,36096.80858,0.3114791868
performance.isp,200,284.7890845,1.377640287,279.8513715,288.5871314,282.4615032,284.8172322,286.8470357,287.7840453,-0.2264952002
performance.isp_vacuum,200,350.771511,0.3822567268,349.5622195,351.7800281,350.11279,350.8120127,351.3163499,351.5206583,-0.3884147005
performance.mdot,200,48.25348743,1.093655867,44.60639686,50.98839704,46.48218239,48.29785281,49.91538585,50.56891365,-0.1394129264
performance.thrust,200,134777.5939,3676.465014,122417.9942,144300.8853,128844.471,134850.7732,140481.1637,142519.7172,-0.1347796934
