# units: metric[-] count[-] mean[-] stddev[-] min[-] max[-] p5[-] p50[-] p95[-] p99[-] skewness[-]
metric,count,mean,stddev,min,max,p5,p50,p95,p99,skewness
chamber.c_star,2000,1755.888636,19.4800181,1705.593314,1801.675188,1721.701071,1756.658513,1786.133485,1795.340777,-0.1669451736
chamber.temperature,2000,3523.430793,5.421303853,3503.064153,3539.153269,3514.037856,3523.818445,3531.607107,3534.470018,-0.3962862855
cooling.max_heat_flux,2000,49992909.28,5349457.306,34577853.88,72386345.1,41786504.78,49769295.33,59155149.45,63638120.53,0.2715429851
cooling.max_wall_temperature,2000,799.4392208,85.40698931,545.5971535,1110.121709,664.2209147,796.175202,945.2784397,1002.611593,0.1310523654
cooling.outlet_temperature,2000,493.7771264,52.01826898,338.8033391,698.9878162,412.2600889,490.934811,581.1259228,619.3106638,0.1786012292
cooling.pressure_drop,2000,3397908.018,657745.3761,1598455.599,6977635.735,2436521.453,3357168.285,4546410.357,5268687.094,0.6056390935
cooling_energy_residual,2000,2.116702459e-09,2.210459208e-09,1.917015087e-12,1.015551909e-08,2.491302352e-11,1.434695435e-09,6.588037877e-09,9.540160389e-09,1.341555051
performance.exit_pressure,2000,34378.14962,903.9886333,31841.45697,37990.70673,32917.19362,34372.77202,35839.87656,36474.19536,0.09520864748
performance.isp,2000,284.7719178,1.479082776,279.142429,289.3830336,282.2245258,284.8169475,287.1355944,288.1001286,-0.2011247614
performance.isp_vacuum,2000,350.7767502,0.3727916934,349.3094988,351.7925824,350.1124019,350.7980175,351.3325186,351.5199765,-0.4449321456
performance.mdot,2000,48.22573923,1.134575473,44.46547221,52.1812523,46.33364284,48.22306198,50.05018635,50.86720522,-0.02196720294
performance.thrust,2000,134693.5938,3835.818397,121979.1244,148078.2462,128341.0724,134666.2287,140815.3518,143741.0059,-0.03205364444
