# units: output[-] input[-] src[-] spearman[-] elasticity[-] r_squared[-]
output,input,src,spearman,elasticity,r_squared
performance.thrust,chamber.pressure,0.8529745589,0.8493422336,1.227439142,0.9997970756
performance.thrust,propellants.mixture_ratio,0.07099694046,0.1439495987,0.1309855693,0.9997970756
performance.thrust,chamber.eta_c_star,-0.4965973406,-0.5036435911,-1.153672037,0.9997970756
performance.thrust,nozzle.throat_radius,0.1396048216,0.08512562814,2,0.9997970756
performance.thrust,nozzle.expansion_ratio,-0.02679255461,0.1282427061,-0.149957338,0.9997970756
performance.thrust,propellants.fuel_temperature,-0.002142907947,0.05021975549,0.0005492374915,0.9997970756
performance.thrust,cooling.wall_thickness,0.001709917944,-0.01996549914,0,0.9997970756
performance.thrust,cooling.wall_conductivity,-0.001540757238,-0.0227360684,0,0.9997970756
performance.thrust,cooling.channel_height,0.0004614923709,0.1503007575,0,0.9997970756
performance.thrust,cooling.bartz_multiplier,-0.000645808577,-0.04908122703,0,0.9997970756
performance.isp,chamber.pressure,0.9282287461,0.9045721143,0.238164503,0.9966545581
performance.isp,propellants.mixture_ratio,-0.06614343381,0.005988149704,-0.02243871154,0.9966545581
performance.isp,chamber.eta_c_star,-0.3751176361,-0.3996684917,-0.1536708833,0.9966545581
performance.isp,nozzle.throat_radius,0.002668252773,-0.03615390385,-7.986731535e-12,0.9966545581
performance.isp,nozzle.expansion_ratio,-0.1427425976,0.03220430511,-0.149957338,0.9966545581
performance.isp,propellants.fuel_temperature,0.009622966032,0.03330533263,0.003468320641,0.9966545581
performance.isp,cooling.wall_thickness,-0.001349459438,-0.0158838971,0,0.9966545581
performance.isp,cooling.wall_conductivity,-0.003440751264,-0.0120918023,0,0.9966545581
performance.isp,cooling.channel_height,0.003522260164,0.1395154879,0,0.9966545581
performance.isp,cooling.bartz_multiplier,0.003450059302,-0.0595559889,0,0.9966545581
performance.isp_vacuum,chamber.pressure,0.08693195505,0.05879396985,0.006534355137,0.9623413413
performance.isp_vacuum,propellants.mixture_ratio,-0.6304205429,-0.5898597465,-0.04715699821,0.9623413413
performance.isp_vacuum,chamber.eta_c_star,0.6736459537,0.6826850671,0.06403823549,0.9623413413
performance.isp_vacuum,nozzle.throat_radius,0.006257887096,-0.06302257556,-6.560550666e-12,0.9623413413
performance.isp_vacuum,nozzle.expansion_ratio,0.3151925786,0.284278107,0.06705099802,0.9623413413
performance.isp_vacuum,propellants.fuel_temperature,0.03759234187,0.04441161029,0.003364674088,0.9623413413
performance.isp_vacuum,cooling.wall_thickness,-0.002621298792,0.03341783545,0,0.9623413413
performance.isp_vacuum,cooling.wall_conductivity,-0.0246354486,-0.1037680942,0,0.9623413413
performance.isp_vacuum,cooling.channel_height,0.004054514051,-0.07068776719,0,0.9623413413
performance.isp_vacuum,cooling.bartz_multiplier,0.009585969758,0.006459161479,0,0.9623413413
performance.mdot,chamber.pressure,0.829413157,0.8295327383,0.9892748708,0.9998614923
performance.mdot,propellants.mixture_ratio,0.09973478292,0.1730953274,0.1534243992,0.9998614923
performance.mdot,chamber.eta_c_star,-0.5176670103,-0.5205700143,-1.000001,0.9998614923
performance.mdot,nozzle.throat_radius,0.1673707861,0.114439361,2,0.9998614923
performance.mdot,nozzle.expansion_ratio,-0.0008931019282,0.1507252681,0,0.9998614923
performance.mdot,propellants.fuel_temperature,-0.004072189872,0.05247881197,-0.00291908315,0.9998614923
performance.mdot,cooling.wall_thickness,0.001937365028,-0.02155703893,0,0.9998614923
performance.mdot,cooling.wall_conductivity,-0.0003213680783,-0.0250281257,0,0.9998614923
performance.mdot,cooling.channel_height,0.0004192923991,0.1523378084,0,0.9998614923
performance.mdot,cooling.bartz_multiplier,-0.001130629243,-0.05088427211,0,0.9998614923
performance.exit_pressure,chamber.pressure,0.701307287,0.692160804,0.9651768245,0.9997541101
performance.exit_pressure,propellants.mixture_ratio,0.6382654189,0.7032940824,1.124275477,0.9997541101
performance.exit_pressure,chamber.eta_c_star,-0.0006659982272,0.007591689792,0,0.9997541101
performance.exit_pressure,nozzle.throat_radius,-0.0005707439116,0.04542113553,-7.406225371e-13,0.9997541101
performance.exit_pressure,nozzle.expansion_ratio,-0.2404154221,-0.1280237006,-1.285477738,0.9997541101
performance.exit_pressure,propellants.fuel_temperature,0.0008255570215,-0.008590714768,0.005384502791,0.9997541101
performance.exit_pressure,cooling.wall_thickness,-0.0003882699077,-0.0251001275,0,0.9997541101
performance.exit_pressure,cooling.wall_conductivity,-0.0005387718127,-0.07019425486,0,0.9997541101
performance.exit_pressure,cooling.channel_height,0.001376488873,0.1530878272,0,0.9997541101
performance.exit_pressure,cooling.bartz_multiplier,0.0006435144259,-0.1239510988,0,0.9997541101
chamber.temperature,chamber.pressure,0.4386277564,0.5313477837,0.03756292036,0.9816857708
chamber.temperature,propellants.mixture_ratio,0.8571602212,0.8681782045,0.08695897425,0.9816857708
chamber.temperature,chamber.eta_c_star,-0.008658378375,0.004068101703,0,0.9816857708
chamber.temperature,nozzle.throat_radius,0.004994242207,0.06661966549,0,0.9816857708
chamber.temperature,nozzle.expansion_ratio,0.007997994539,0.05216530413,0,0.9816857708
chamber.temperature,propellants.fuel_temperature,0.02795143288,0.01256581415,0.003427460227,0.9816857708
chamber.temperature,cooling.wall_thickness,-0.0006143754606,-0.01902497562,0,0.9816857708
chamber.temperature,cooling.wall_conductivity,-0.01681802703,-0.08101252531,0,0.9816857708
chamber.temperature,cooling.channel_height,0.003703142865,0.1511422786,0,0.9816857708
chamber.temperature,cooling.bartz_multiplier,0.006295337789,-0.1129048226,0,0.9816857708
chamber.c_star,chamber.pressure,0.01631839497,-0.03692942324,0.01072513488,0.9999749387
chamber.c_star,propellants.mixture_ratio,-0.1924518366,-0.1497637441,-0.1534243486,0.9999749387
chamber.c_star,chamber.eta_c_star,0.9868812706,0.9795529888,1,0.9999749387
chamber.c_star,nozzle.throat_radius,0.0002346301373,0.01061276532,0,0.9999749387
chamber.c_star,nozzle.expansion_ratio,0.0001382360399,-0.02131403285,0,0.9999749387
chamber.c_star,propellants.fuel_temperature,0.004146408364,-0.03978249456,0.00291908315,0.9999749387
chamber.c_star,cooling.wall_thickness,0.0003652040503,-0.01379284482,0,0.9999749387
chamber.c_star,cooling.wall_conductivity,-0.0008257359807,-0.09810845271,0,0.9999749387
chamber.c_star,cooling.channel_height,0.0002649986699,-0.06269706743,0,0.9999749387
chamber.c_star,cooling.bartz_multiplier,0.00015012014,-0.0185839646,0,0.9999749387
cooling.max_wall_temperature,chamber.pressure,0.02603706305,-0.04944573614,0.160874107,0.9938702283
cooling.max_wall_temperature,propellants.mixture_ratio,0.02071986484,-0.05743943599,0.1357863786,0.9938702283
cooling.max_wall_temperature,chamber.eta_c_star,-0.01715611875,-0.03485637141,-0.1263580454,0.9938702283
cooling.max_wall_temperature,nozzle.throat_radius,0.006008438867,0.04554113853,-0.1406894357,0.9938702283
cooling.max_wall_temperature,nozzle.expansion_ratio,0.01337626258,0.07235130878,0.09229925496,0.9938702283
cooling.max_wall_temperature,propellants.fuel_temperature,0.001423977267,-0.18960174,0.004266620292,0.9938702283
cooling.max_wall_temperature,cooling.wall_thickness,0.04473379217,0.03995949899,0.08443648948,0.9938702283
cooling.max_wall_temperature,cooling.wall_conductivity,-0.09938873764,-0.006427660692,-0.2214668863,0.9938702283
cooling.max_wall_temperature,cooling.channel_height,0.03176357512,-0.01993549839,0.1703020654,0.9938702283
cooling.max_wall_temperature,cooling.bartz_multiplier,1.004945742,0.9905257631,0.7187730609,0.9938702283
cooling.max_heat_flux,chamber.pressure,0.1425592034,0.04763369084,0.7769165757,0.9978171759
