# units: chamber.pressure[Pa] propellants.mixture_ratio[-] chamber.eta_c_star[-] nozzle.throat_radius[m] nozzle.expansion_ratio[-] propellants.fuel_temperature[K] cooling.wall_thickness[m] cooling.wall_conductivity[W/(m K)] cooling.channel_height[m] cooling.bartz_multiplier[-] performance.thrust[N] performance.isp[s] performance.isp_vacuum[s] performance.mdot[kg/s] performance.exit_pressure[Pa] chamber.temperature[K] chamber.c_star[m/s] cooling.max_wall_temperature[K] cooling.max_heat_flux[W/m^2] cooling.pressure_drop[Pa] cooling.outlet_temperature[K] cooling_energy_residual[-] wall_limit_exceeded[-] coolant_boiling[-] separation_predicted[-] shock_in_nozzle[-] status[-]
chamber.pressure,propellants.mixture_ratio,chamber.eta_c_star,nozzle.throat_radius,nozzle.expansion_ratio,propellants.fuel_temperature,cooling.wall_thickness,cooling.wall_conductivity,cooling.channel_height,cooling.bartz_multiplier,performance.thrust,performance.isp,performance.isp_vacuum,performance.mdot,performance.exit_pressure,chamber.temperature,chamber.c_star,cooling.max_wall_temperature,cooling.max_heat_flux,cooling.pressure_drop,cooling.outlet_temperature,cooling_energy_residual,wall_limit_exceeded,coolant_boiling,separation_predicted,shock_in_nozzle,status
5539664.497,3.403189559,0.9634217736,0.07025787899,19.97891577,114.5730451,0.0005284363105,297.3980741,0.005186708951,1.083849291,135782.1823,285.0849271,350.9962369,48.56773528,34712.05981,3525.474955,1768.787061,854.4543085,52343315.26,3348894.016,519.4280259,5.638610809e-09,1,0,1,0,ok
5564485.407,3.407404481,0.9360588635,0.07007070739,20.16480518,111.1293783,0.000622815568,315.2498041,0.005062050182,0.9694405104,140206.8272,286.1948517,350.5267215,49.95588636,34492.01244,3526.067728,1718.150549,791.5892457,49774181.03,3364178.355,479.316724,5.682895067e-09,0,0,1,0,ok
5350106.58,3.360536014,0.9659994411,0.06992715184,20.11142133,108.5713806,0.0005638715256,322.333361,0.005087725282,0.9090333474,128101.2695,282.267678,351.2453679,46.27768306,32799.23913,3516.09651,1775.956722,736.3527936,45454686.51,2691848.772,462.8569976,8.17109695e-09,0,0,1,0,ok
5576490.189,3.395471922,0.9410108049,0.06986403215,20.0471151,114.7762564,0.0006699920856,367.4190303,0.004998683061,1.077088454,138959.093,286.4087026,350.6072057,49.47434866,34693.70103,3525.675585,1728.375191,827.1839141,54177425.65,3933308.466,518.5204893,2.918746461e-11,1,0,1,0,ok
5563086.874,3.403617867,0.9367834725,0.06997159552,20.16826362,111.2365923,0.0006071844804,321.8237712,0.004987923366,1.048032753,139620.3209,286.1477983,350.5677397,49.75509361,34433.11097,3525.711332,1719.775355,829.0106049,52719428.84,3833897.172,507.0919789,1.54151368e-10,1,0,1,0,ok
5616982.082,3.469738534,0.9506123221,0.07014696413,19.90849929,112.7282309,0.0005757105727,331.4875354,0.004745278179,1.080060522,140188.5737,286.4818562,350.206479,49.89934211,36094.4995,3532.26094,1740.106589,830.4873518,53873575.78,4445456.568,521.2326141,4.092980018e-09,1,0,1,0,ok
5338332.958,3.407901512,0.957302919,0.0699898965,20.05209269,111.1909886,0.0005830931987,311.1514474,0.005046488588,1.299509677,129646.2753,282.6296383,350.7935571,46.77584758,33383.03693,3520.617128,1756.323722,950.3315483,58037160.18,4068833.895,590.3568504,2.723814091e-09,1,0,1,0,ok
5310977.581,3.439896971,0.9491901177,0.06995659941,20.09661839,110.3042941,0.0006074868101,333.6251891,0.004920853938,1.096007343,130085.8369,282.4650979,350.4451713,46.96177969,33467.5091,3522.415529,1738.750127,839.2858927,52044622.22,3639151.023,530.7963271,4.121840389e-09,1,0,1,0,ok
5660947.732,3.458750488,0.9679536502,0.06990304599,20.05553155,110.5891627,0.0006038981668,328.1167601,0.004918036799,0.9856788321,137474.8846,285.9790584,350.8729368,49.01945252,35901.89428,3532.334837,1772.812323,787.981094,49928953.96,3519847.8,490.3403551,2.135753205e-09,0,0,1,0,ok
5520030.181,3.368057881,0.9444462444,0.06985909352,19.916801,110.4483902,0.0005621022655,338.7834509,0.004906893712,1.256065638,136627.6739,285.8481683,350.5816104,48.73967009,34320.91884,3521.18975,1736.41941,912.2799162,59764281.89,4814896.592,573.2252807,4.640557969e-11,1,0,1,0,ok
