# units: propellants.mixture_ratio[-] chamber.temperature[K] chamber.molar_mass[kg/mol] chamber.gamma_s[-] chamber.c_star_ideal[m/s] chamber.c_star[m/s] chamber.equivalence_ratio[-] performance.isp[s] performance.isp_vacuum[s] performance.thrust[N] performance.mdot[kg/s] performance.exit_pressure[Pa] performance.exit_temperature[K] cooling.max_wall_temperature[K] cooling.max_heat_flux[W/m^2] cooling.pressure_drop[Pa] cooling.outlet_temperature[K] cooling.energy_balance_residual[-] status[-]
propellants.mixture_ratio,chamber.temperature,chamber.molar_mass,chamber.gamma_s,chamber.c_star_ideal,chamber.c_star,chamber.equivalence_ratio,performance.isp,performance.isp_vacuum,performance.thrust,performance.mdot,performance.exit_pressure,performance.exit_temperature,cooling.max_wall_temperature,cooling.max_heat_flux,cooling.pressure_drop,cooling.outlet_temperature,cooling.energy_balance_residual,status
2,2549.361991,0.01601904987,1.227253682,1756.589004,1686.325444,1.994514742,253.4353988,316.7938622,124782.9361,50.20734421,24408.65269,901.7482197,547.4435726,44789107.54,2926476.974,278.4116786,1.015337378e-08,ok
2.1,2694.635463,0.01653266374,1.215241826,1783.667802,1712.32109,1.899537849,258.1044151,322.4395845,125152.5047,49.44512013,24279.72401,951.2857397,573.3264106,46590315.74,3077744.768,299.4619746,2.630308065e-10,ok
2.2,2827.986408,0.0170351634,1.203396686,1806.336961,1734.083482,1.81319522,262.3401318,327.4929558,125609.9517,48.82459401,24574.0849,1020.579352,598.2398391,48109972.8,3204886.376,320.7327734,7.851894343e-09,ok
2.3,2948.93203,0.01752407097,1.19199466,1824.948388,1751.950452,1.734360645,266.1317663,331.9558864,126125.8815,48.32666467,25005.22784,1095.794515,623.0617376,49326393.05,3316309.567,341.8993122,5.91108169e-10,ok
2.4,3057.161588,0.01799712559,1.181261937,1839.782643,1766.191337,1.662095618,269.5142062,335.8733836,126699.0124,47.93700447,25515.75501,1174.095608,647.9377883,50233586.86,3410436.67,362.5049366,3.782387399e-10,ok
2.5,3152.523196,0.01845226881,1.171374313,1851.078687,1777.03554,1.595611793,272.5205022,339.2871169,127330.4825,47.64447313,26097.07702,1255.161809,672.8305159,50842380.83,3484347.196,382.1425047,2.451392646e-10,ok
2.6,3235.038973,0.01888766112,1.162481583,1859.048082,1784.686159,1.534242109,275.1768496,342.2309126,128020.4521,47.44023009,26746.64254,1338.919115,696.5406936,51210201.63,3537514.245,400.5455704,4.957353639e-10,ok
2.7,3304.9721,0.01930181216,1.154714723,1863.891506,1789.335846,1.477418327,277.5024189,344.7311795,128766.8965,47.31695405,27464.43927,1425.354368,718.2160686,51373359.21,3570921.971,417.5609372,1.962285598e-11,ok
2.8,3362.910928,0.01969380543,1.148159896,1865.831014,1791.197774,1.424653387,279.509099,346.8078158,129563.2183,47.26776868,28252.064,1514.500571,737.2831486,51370142.71,3585767.65,433.106917,8.483549089e-09,ok
2.9,3409.79987,0.02006349217,1.142821568,1865.149106,1790.543142,1.375527408,281.2011968,348.4753179,130395.2265,47.28505001,29111.44175,1606.412787,753.548147,51236996.01,3584390.341,447.1452805,7.755724813e-11,ok
